,Activity,Tx,Ty,Tz,RAx,RAy,RAz,LAx,LAy,LAz,RLx,RLy,RLz,LLx,LLy,LLz
124,3,107.98358863387527,8.680491679812844,46.23466218109525,6.818851792362554,84.45309871591454,196.04494260704607,39.659201640118795,70.95852140004047,149.93475227794926,29.22062297221776,5.054948534851764,12.824197579868297,35.404176471915,5.245858394962637,55.325237978430785
125,3,108.06182410532409,8.329850975599744,46.252141945535875,7.038464057234504,83.28888928764748,196.26043635024865,39.70144611910251,71.67133176040471,150.08854974784052,29.86437585191259,5.7606711891931495,8.952429804444154,35.4484496364707,5.5746991147505005,53.52092237704803
126,3,109.73262244729227,8.234043696277059,45.60662222123011,6.970915526346522,83.72397513783014,196.1810357268765,39.540528593501385,71.99522742237849,150.1811143727466,29.18199517116677,5.470912604858533,10.19632911637811,35.116251553669564,5.426285875255745,53.884391953421904
127,3,109.71769088784178,8.122852333177061,45.86914275566964,6.978409401003641,83.53675996607723,196.2167255508561,39.59805193445506,71.80850675685993,150.12733614631952,29.079176109963992,5.385417411863262,10.49983225006476,35.07797007645112,5.417480597104157,53.91267392886391
128,3,109.71748526962328,8.141650149730092,46.13712760413244,6.979706857724398,83.52454723475009,196.22846863816676,39.62016505059765,71.8042480332466,150.12608861363833,29.070904051561588,5.374839436671573,10.68101168913788,35.01079186996775,5.39553786290116,53.882278342419774
129,3,109.77447796318597,8.132346429493767,45.97765686983189,7.013798058814636,83.37855483983876,196.23449949996058,39.61855504575224,71.79555341753414,150.12565455937238,29.045388599574625,5.328385261971961,10.832821220508535,35.00887300418853,5.317974542060165,54.10973349222855
130,3,109.91534427881302,8.02810969228124,45.67945043835357,7.036880762852813,83.26000961668214,196.2785880600581,39.64063629361037,71.60763138918922,150.09719178165855,29.08038933348554,5.317164321327676,10.836172589780029,35.03832170249596,5.4056795114027985,53.865676690820486
131,3,110.02480759555999,7.865291438185871,45.90593945939894,7.065630334987318,83.22348137184603,196.2894633012175,39.575116452815394,70.39951658555619,149.81614870613916,29.002676285558536,5.309831430469331,11.056478770001778,34.97752303207876,5.303523236491005,54.40730118936245
132,3,109.68917286710663,7.8666052229471894,45.892543189280765,7.146976094240488,82.77003976862642,196.37705665581197,39.64591316277505,70.28795739719573,149.81271741621268,28.91842725568768,5.260045142391842,11.079718992081887,35.017216424026344,5.298031036149187,54.25572033730638
133,3,110.02230210743639,8.234036593208705,45.87100568354698,7.148341337960157,82.97996913816006,196.32509663135275,39.57098969534627,70.33727087931405,149.81479707448798,28.927883012897777,5.230247602169518,11.025494269623472,35.000874150946565,5.315322497271452,54.258428481573254
134,3,109.96549618407583,8.075069475013823,45.92930322724261,7.163427710546256,82.83863695257182,196.34673447534084,39.59822603189694,70.3926587408801,149.83506405698233,28.942674168549107,5.255432309525069,11.03528988244079,34.96177431183807,5.2758603383713645,54.3555919764471
135,3,108.99668823156968,8.402120890516814,46.05408110819279,9.841310935376193,85.52928031037092,195.73897279438242,42.99362819810512,72.57459972449041,150.02366820272056,28.894561819188397,5.261243798760898,11.186204518580016,34.93004792883485,5.3169917218291785,54.24894018715941
136,3,109.94086666353871,8.63213764956265,45.758165466613704,9.836567143678735,94.24898529655373,193.69511357721447,41.749149928026064,87.1281187238058,152.0513361830142,28.901242991518544,5.2501077731795185,11.206136700196906,34.96025534571652,5.285110876793412,54.364574727022365
137,3,110.42859913129388,8.000240195612879,45.84276549751334,9.762317933395737,94.44164154233025,193.633048489301,41.349331534963184,87.29272836240025,152.06866256204793,28.869447054552325,5.127655215593186,11.472547297418304,34.88304080324708,5.267581029277102,54.391581498610606
138,3,110.17808052870592,8.019436463804672,45.744325386762455,9.805048155633912,94.51818296005268,193.60603255022818,41.28888552055384,87.07413455436465,152.06610525136756,28.692171897526325,5.0770929881183005,12.035456184104529,34.8703549730025,5.270121281336892,54.4456123822664
139,3,109.88468559590095,7.963351710040188,45.82854731376502,9.85670834731352,94.63895595187007,193.57206753178522,41.29192801000457,86.82533307079969,152.03630043581697,28.661401645509248,4.98068032601973,12.268349334507066,34.90500647517631,5.266694951295358,54.4358955079275
140,3,109.73048163641678,8.351929565337342,45.844559363680204,9.96266179181046,94.66517455796507,193.56891040727587,41.45345437548722,86.6962478177297,152.05724208931983,28.633636893286898,5.037660573123204,12.230027431837591,34.91951365701561,5.234682552934803,54.560634292775596
141,3,108.82492439487382,9.168539961471236,46.00610728696788,10.437543532785865,95.26760194163596,193.37191603601596,42.09846430711458,86.37591433154674,151.9989065236326,28.637658942581186,4.966683641022448,12.266210844735225,34.88813292497321,5.249037791824328,54.46251285829547
142,3,110.6932386485733,8.340136402157942,45.83190805410572,11.529418672491689,96.47029292056699,194.08489631841525,41.66763460619645,84.51076765381075,152.79886182887623,28.584401986074507,4.935190675141134,12.152485927475906,35.001631852607964,5.244827249776681,54.53919864418619
143,3,110.30980481680223,16.878853177306482,45.84090461727387,31.95039334048509,51.44461836896938,63.2473471488705,41.513907677446895,56.49172586835506,73.88247137671357,28.96324850438569,4.801903637100603,13.479100637115964,34.83900917953643,5.666692240628571,53.63162678942343
144,3,110.78569772132143,16.42326420230765,45.57118337513301,16.96180623202022,17.101009866671614,15.490969272773091,34.70416407612205,39.420764853817836,52.56204571504043,28.90678645003453,4.733403595722639,13.531286311784994,34.786566085950476,5.322192420422247,54.264092620811425
145,3,111.02937291122562,16.54292755056371,45.77678301497386,17.159807885180417,17.687990439278284,16.138947365612164,34.844282531429755,38.28365600213752,51.96665115360042,28.89243326622907,4.731040871732139,13.690806514939142,34.808619613699136,5.247241619174784,54.4827960420535
146,3,111.7799637014613,15.939533236531743,45.526832330176454,17.276856727269575,18.463007691597817,17.04234881493745,34.57040248488003,38.37311585146559,51.9877999375815,28.884746282996844,4.727564743078618,13.725586353941313,34.71875884544118,5.158827657520653,54.833325290556644
147,3,111.87828545624927,16.473492490118787,45.60050652865603,17.175640605546572,18.32791356647014,16.908236436423515,34.64491745038512,37.594947527959135,51.54501919749378,28.86054239045933,4.7112979517326234,13.739660594188635,34.77550708915112,5.097456911048884,55.05707420032415
148,3,112.09628283364258,16.56240802037856,45.4483843343193,17.121399811055166,18.285977528149814,16.848640508955015,34.74725686327628,37.169227619900845,51.29036059095315,28.86421217808655,4.682584007788861,13.770555204039523,34.7767474887963,5.079755286428671,55.162127939375225
149,3,112.03205701365121,16.485336051530762,45.412287893917,17.047061096100983,18.31962039126357,16.869398836058142,34.692483061200726,37.136262287150004,51.26702853657505,28.92094199781881,4.718564582582292,13.816283756043084,34.79353409395056,5.0686938702194295,55.20662100382524
150,3,112.04839498207907,16.568389460499773,45.50643387544226,17.038768754443495,18.340905932368777,16.88308891080065,34.698075689934164,37.076201322141934,51.22575864299132,28.962464644546397,4.708991910165062,13.763570005761588,34.708460455059075,5.085953733568564,55.23545765239933
151,3,112.15838834037335,16.52985664677102,45.41265897082001,16.951214706701702,18.39933212021567,16.88172694690919,34.69419150812591,36.98525082975644,51.20301684276035,28.958606461551284,4.655528575790295,13.808942981470379,34.69144808929861,5.004215442004873,55.446208619165304
152,3,112.4072521792967,16.877991522242805,45.28468427007082,16.842093401213518,18.26049928479504,16.79404045338703,34.74708227551199,36.68650580404191,51.02781781842137,29.149813751667445,4.677853614639944,13.87546713986596,34.698194527757494,4.9775223967351465,55.58816889114086
153,3,112.35465556393291,16.836522206480176,45.375167006855186,16.788925643482965,18.280329608625774,16.753961154604603,34.72939961519058,36.61833985477769,51.039866381290615,29.107591900158972,4.597719106252575,13.912335727889117,34.69476979136337,4.991043497105593,55.562774834055936
154,3,112.4114004327408,16.84779570759926,45.347589678283896,16.817069345019657,18.276286260616516,16.799627401225305,34.72107405304594,36.445580489957905,50.87033363631499,29.11705232440949,4.610175451108124,14.044563157588774,34.66589959353861,4.986900460205719,55.6229238503335
155,3,112.34854367952443,16.952437793883803,45.29514427077145,16.798941103399944,18.295234180244865,16.81837918023018,34.72061462668829,36.39942220612849,50.83899403499246,29.121220461620418,4.643823935077643,14.21550172197591,34.71671688139591,4.8290832742871626,55.90898370906057
156,3,112.22655063219224,17.09209419708715,45.48465902785245,16.769401172283995,18.274588569103276,16.78100743787452,34.71636668570316,36.364297519407685,50.83347864655733,28.95264415574681,4.4245285003037305,14.95980839200489,34.62160803567333,4.56100944857605,56.78772204772789
157,3,112.28747468863128,17.017433273810713,45.34975256404383,16.765117995036597,18.338348591408117,16.85096130967014,34.70145619051166,36.31044821535531,50.784582777256325,28.979953323190497,4.33956158384692,14.940696670219229,34.6295710588725,4.497555885144728,57.03919298307087
158,3,112.34693622854162,17.065780045802185,45.44110426453126,16.756818990894427,18.377789907929625,16.897444470392557,34.71743093041449,36.24467684488303,50.734309615880264,28.99947859307991,4.428756638154777,14.915242739878556,34.61208915653894,4.580951730808783,57.02169424052568
159,3,112.44203249212461,17.060120434023904,45.305435965786714,16.734002463579962,18.403802720633585,16.924342717517863,34.69438407717162,36.18225792498306,50.73218173940483,28.955861161110374,4.410415033758161,14.899164090763618,34.630709680504665,4.652083110822507,56.991491731924334
160,3,112.37046370439165,17.22921901694619,45.43805701985946,16.71811735588371,18.3893071454582,16.923230621840492,34.7041877552609,36.15341141939444,50.687969490501395,28.959204728206885,4.405725386358076,14.893687674296784,34.63687282942703,4.621003119453611,57.03932210282658
161,3,112.2995936881786,17.23176106358256,45.40650866737058,16.654844746301297,18.451276364793845,16.96657180664379,34.70586148379983,36.10656741896133,50.659692549896114,28.965345784894406,4.341016819824591,14.820735565332106,34.61840299841402,4.61332123746006,57.07961306937879
162,3,112.39017362509942,17.235230541173504,45.32451209367839,16.64563155958644,18.452653623801645,16.95913490747685,34.692061671984845,36.0968518044164,50.65831102208205,28.986165251721378,4.424172815340739,14.820698370910193,34.71752902158937,4.634519502602187,57.043756578437225
163,3,112.41151730392221,17.26173588383857,45.37953829194387,16.644692659367426,18.446947029522253,16.991758269820107,34.67118416921752,36.063523236367246,50.61024617901003,29.00182327095833,4.428511183230772,14.870048607368439,34.72942834695238,4.660375401188195,56.97266192122324
164,3,112.4035107188828,17.28125116618007,45.361894067928866,16.66053936984034,18.485632086839765,17.022724121009542,34.676420234943514,36.00822452565525,50.59593124688981,28.96256017254689,4.405937354298177,14.990526435035564,34.62511726056534,4.592285063016017,57.2268139445138
165,3,112.40524475147944,17.299171105316002,45.301296589170605,16.633262489364505,18.489972613013787,17.031000475896892,34.6749137876549,35.953013630987876,50.57057735205324,28.962039322998297,4.424624911786311,14.985901477905822,34.5988495818069,4.512681368100347,57.39847650939874
166,3,112.40994676620038,17.37315249104203,45.446306147034655,16.60636323336028,18.559651806809306,17.11489582235311,34.69544820686138,35.92004986661348,50.540123707308034,28.966736438254483,4.380241438551076,14.990581998891837,34.63506901809061,4.546035760968012,57.407978225591606
167,3,112.50656716049956,17.322833195842993,45.30800802562389,16.608729298706145,18.6033094402582,17.147861321167724,34.68972470658422,35.933066919064956,50.55822172762805,29.01924309747068,4.31555561892093,15.03501051484501,34.62688755956417,4.543585976956968,57.44596603618048
168,3,112.57283128015392,17.466899549078537,45.42758135076092,16.596646193809764,18.663730465263374,17.22184373898451,34.69568715858787,35.86211046857115,50.51414617847161,29.00281859912929,4.334668292960836,15.02787140860275,34.573970985792194,4.513256067408542,57.442725839482925
169,3,112.57616589478432,17.350337803316684,45.22133786300446,16.486377379739917,18.680269225040632,17.275748149067233,34.65922672853218,35.892844717157764,50.53369472312507,28.96155659754669,4.4292171949454024,15.055818494306447,34.62889920493864,4.530256658292113,57.426974404890956
170,3,112.4234424119365,17.5298376082581,45.61416608127348,16.54957057075802,18.76083456672437,17.321693247774597,34.661337098842566,35.82536206990796,50.49380905457618,28.85105070994469,4.4127490637923215,15.045561115342295,34.6640399733023,4.525231500155546,57.434408814925554
171,3,112.42881874501754,17.41678280604371,45.39072399885246,16.549466523658705,18.79081155192611,17.37501268172199,34.65763612259785,35.786771469077785,50.46832721113313,28.811537108679225,4.424760825174621,15.097653492099358,34.659183604056516,4.514204288686989,57.455179452073764
172,3,112.46078561027393,17.266206437550203,45.23769262075598,16.540314293365167,18.81008271672403,17.404220954412178,34.51347151833324,35.7587135469105,50.454375603509355,28.72603424415386,4.318272809816444,15.290169932917685,34.62386128950525,4.513710968814908,57.48991381990409
173,3,112.48099077244119,17.348349799594775,45.41466469765027,16.458119793931505,18.593820505479773,17.149593431332416,34.21686451575013,35.488559835107424,50.287905970620805,28.73420354968274,4.266079883218313,15.231556004870278,34.66317040776276,4.521376520485769,57.49919181649424
